Date,Hour,Name,Type,State,User
20200101,30086,SensorBase,Sensor RFID,False,NA
20200101,30086,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30086,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30086,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30086,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30086,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama,Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30086,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30086,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30086,SensorRFIDPia,Sensor RFID,False,NA
20200101,30086,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30086,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30086,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30086,Point Light,Lamp,True,Usuario
20200101,30086,Point Light (1),Lamp,False,NA
20200101,30086,Point Light (2),Lamp,False,NA
20200101,30086,Point Light (3),Lamp,False,NA
20200101,30114,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30114,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30114,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30114,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30114,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30114,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30114,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30114,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30114,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30114,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30114,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30114,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30114,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30114,SensorBase,Sensor RFID,False,NA
20200101,30114,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30114,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30114,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30114,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30114,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama,Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30114,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30114,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30114,SensorRFIDPia,Sensor RFID,False,NA
20200101,30114,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30114,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30114,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30114,Point Light,Lamp,True,Usuario
20200101,30114,Point Light (1),Lamp,False,NA
20200101,30114,Point Light (2),Lamp,False,NA
20200101,30114,Point Light (3),Lamp,False,NA
20200101,30137,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30137,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30137,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30137,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30137,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30137,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30137,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30137,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30137,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30137,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30137,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30137,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30137,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30137,SensorBase,Sensor RFID,False,NA
20200101,30137,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30137,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30137,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30137,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30137,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama,Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30137,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30137,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30137,SensorRFIDPia,Sensor RFID,False,NA
20200101,30137,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30137,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30137,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30137,Point Light,Lamp,True,Usuario
20200101,30137,Point Light (1),Lamp,False,NA
20200101,30137,Point Light (2),Lamp,False,NA
20200101,30137,Point Light (3),Lamp,False,NA
20200101,30161,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30161,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30161,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30161,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30161,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30161,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30161,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30161,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30161,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30161,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30161,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30161,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30161,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30161,SensorBase,Sensor RFID,False,NA
20200101,30161,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30161,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30161,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30161,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30161,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama,Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30161,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30161,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30161,SensorRFIDPia,Sensor RFID,False,NA
20200101,30161,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30161,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30161,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30161,Point Light,Lamp,True,Usuario
20200101,30161,Point Light (1),Lamp,False,NA
20200101,30161,Point Light (2),Lamp,False,NA
20200101,30161,Point Light (3),Lamp,False,NA
20200101,30180,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30180,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30180,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30180,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30180,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30180,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30180,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30180,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30180,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30180,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30180,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30180,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30180,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30180,SensorBase,Sensor RFID,False,NA
20200101,30180,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30180,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30180,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30180,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30180,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama,Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30180,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30180,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30180,SensorRFIDPia,Sensor RFID,False,NA
20200101,30180,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30180,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30180,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30180,Point Light,Lamp,True,Usuario
20200101,30180,Point Light (1),Lamp,False,NA
20200101,30180,Point Light (2),Lamp,False,NA
20200101,30180,Point Light (3),Lamp,False,NA
20200101,30205,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30205,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30205,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30205,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30205,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30205,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30205,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30205,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30205,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30205,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30205,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30205,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30205,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30205,SensorBase,Sensor RFID,False,NA
20200101,30205,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30205,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30205,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30205,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30205,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama,Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30205,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30205,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30205,SensorRFIDPia,Sensor RFID,False,NA
20200101,30205,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30205,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30205,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30205,Point Light,Lamp,True,Usuario
20200101,30205,Point Light (1),Lamp,False,NA
20200101,30205,Point Light (2),Lamp,False,NA
20200101,30205,Point Light (3),Lamp,False,NA
20200101,30231,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30231,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30231,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30231,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30231,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30231,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30231,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30231,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30231,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30231,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30231,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30231,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30231,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30231,SensorBase,Sensor RFID,False,NA
20200101,30231,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30231,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30231,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30231,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30231,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama,Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30231,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30231,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30231,SensorRFIDPia,Sensor RFID,False,NA
20200101,30231,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30231,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30231,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30231,Point Light,Lamp,True,Usuario
20200101,30231,Point Light (1),Lamp,False,NA
20200101,30231,Point Light (2),Lamp,False,NA
20200101,30231,Point Light (3),Lamp,False,NA
20200101,30249,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30249,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30249,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30249,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30249,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30249,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30249,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30249,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30249,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30249,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30249,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30249,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30249,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30249,SensorBase,Sensor RFID,False,NA
20200101,30249,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30249,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30249,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30249,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30249,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama,Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30249,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30249,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30249,SensorRFIDPia,Sensor RFID,False,NA
20200101,30249,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30249,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30249,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30249,Point Light,Lamp,True,Usuario
20200101,30249,Point Light (1),Lamp,False,NA
20200101,30249,Point Light (2),Lamp,False,NA
20200101,30249,Point Light (3),Lamp,False,NA
20200101,30274,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30274,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30274,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30274,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30274,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30274,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30274,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30274,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30274,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30274,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30274,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30274,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30274,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30274,SensorBase,Sensor RFID,False,NA
20200101,30274,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30274,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30274,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30274,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30274,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama,Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30274,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30274,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30274,SensorRFIDPia,Sensor RFID,False,NA
20200101,30274,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30274,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30274,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30274,Point Light,Lamp,True,Usuario
20200101,30274,Point Light (1),Lamp,False,NA
20200101,30274,Point Light (2),Lamp,False,NA
20200101,30274,Point Light (3),Lamp,False,NA
20200101,30300,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30300,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30300,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30300,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30300,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30300,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30300,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30300,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30300,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30300,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30300,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30300,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30300,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30300,SensorBase,Sensor RFID,False,NA
20200101,30300,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30300,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30300,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30300,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30300,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama,Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30300,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30300,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30300,SensorRFIDPia,Sensor RFID,False,NA
20200101,30300,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30300,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30300,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30300,Point Light,Lamp,True,Usuario
20200101,30300,Point Light (1),Lamp,False,NA
20200101,30300,Point Light (2),Lamp,False,NA
20200101,30300,Point Light (3),Lamp,False,NA
20200101,30317,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30317,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30317,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30317,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30317,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30317,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30317,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30317,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30317,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30317,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30317,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30317,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30317,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30317,SensorBase,Sensor RFID,False,NA
20200101,30317,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30317,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30317,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30317,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30317,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama,Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30317,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30317,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30317,SensorRFIDPia,Sensor RFID,False,NA
20200101,30317,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30317,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30317,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30317,Point Light,Lamp,True,Usuario
20200101,30317,Point Light (1),Lamp,False,NA
20200101,30317,Point Light (2),Lamp,False,NA
20200101,30317,Point Light (3),Lamp,False,NA
20200101,30345,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30345,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30345,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30345,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30345,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30345,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30345,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30345,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30345,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30345,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30345,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30345,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30345,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30345,SensorBase,Sensor RFID,False,NA
20200101,30345,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30345,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30345,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30345,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30345,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama,Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30345,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30345,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30345,SensorRFIDPia,Sensor RFID,False,NA
20200101,30345,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30345,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30345,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30345,Point Light,Lamp,True,Usuario
20200101,30345,Point Light (1),Lamp,False,NA
20200101,30345,Point Light (2),Lamp,False,NA
20200101,30345,Point Light (3),Lamp,False,NA
20200101,30370,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30370,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30370,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30370,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30370,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30370,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30370,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30370,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30370,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30370,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30370,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30370,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30370,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30370,SensorBase,Sensor RFID,False,NA
