Date,Hour,Name,State
20200101,68812,SensorRFIDCama (8),False
20200101,68812,SensorRFIDGeladeira,False
20200101,68812,SensorRFIDPia,False
20200101,68812,SensorRFIDPia (1),False
20200101,68812,SensorRFIDFogao,False
20200101,68812,SensorRFIDFogao (1),False
20200101,68906,SensorRFIDMesa,False
20200101,68906,SensorRFIDMesa (1),False
20200101,68906,SensorRFIDMesa (2),False
20200101,68906,SensorRFIDMesa (3),False
20200101,68906,SensorRFIDMesa (4),False
20200101,68906,SensorRFIDMesa (5),False
20200101,68906,SensorRFIDSofa,False
20200101,68906,SensorRFIDSofa (1),False
20200101,68906,SensorRFIDSofa (2),False
20200101,68906,SensorRFIDSofa (3),False
20200101,68906,SensorRFIDRackTv,False
20200101,68906,SensorRFIDRackTv (1),False
20200101,68906,SensorRFIDRackTv (2),False
20200101,68906,SensorBase,False
20200101,68906,SensorRFIDMovelCorredor,False
20200101,68906,SensorRFIDMovelCorredor (1),False
20200101,68906,SensorRFIDArmario,False
20200101,68906,SensorRFIDArmario (1),False
20200101,68906,SensorRFIDArmario (2),False
20200101,68906,SensorRFIDCama,False
20200101,68906,SensorRFIDCama (1),False
20200101,68906,SensorRFIDCama (2),False
20200101,68906,SensorRFIDCama (3),False
20200101,68906,SensorRFIDCama (4),False
20200101,68906,SensorRFIDCama (5),False
20200101,68906,SensorRFIDCama (6),False
20200101,68906,SensorRFIDCama (7),False
20200101,68906,SensorRFIDCama (8),False
20200101,68906,SensorRFIDGeladeira,False
20200101,68906,SensorRFIDPia,False
20200101,68906,SensorRFIDPia (1),False
20200101,68906,SensorRFIDFogao,False
20200101,68906,SensorRFIDFogao (1),False
20200101,69000,SensorRFIDMesa,False
20200101,69000,SensorRFIDMesa (1),False
20200101,69000,SensorRFIDMesa (2),False
20200101,69000,SensorRFIDMesa (3),False
20200101,69000,SensorRFIDMesa (4),False
20200101,69000,SensorRFIDMesa (5),False
20200101,69000,SensorRFIDSofa,False
20200101,69000,SensorRFIDSofa (1),False
20200101,69000,SensorRFIDSofa (2),False
20200101,69000,SensorRFIDSofa (3),False
20200101,69000,SensorRFIDRackTv,False
20200101,69000,SensorRFIDRackTv (1),False
20200101,69000,SensorRFIDRackTv (2),False
20200101,69000,SensorBase,False
20200101,69000,SensorRFIDMovelCorredor,False
20200101,69000,SensorRFIDMovelCorredor (1),False
20200101,69000,SensorRFIDArmario,False
20200101,69000,SensorRFIDArmario (1),False
20200101,69000,SensorRFIDArmario (2),False
20200101,69000,SensorRFIDCama,False
20200101,69000,SensorRFIDCama (1),False
20200101,69000,SensorRFIDCama (2),False
20200101,69000,SensorRFIDCama (3),False
20200101,69000,SensorRFIDCama (4),False
20200101,69000,SensorRFIDCama (5),False
20200101,69000,SensorRFIDCama (6),False
20200101,69000,SensorRFIDCama (7),False
20200101,69000,SensorRFIDCama (8),False
20200101,69000,SensorRFIDGeladeira,False
20200101,69000,SensorRFIDPia,False
20200101,69000,SensorRFIDPia (1),False
20200101,69000,SensorRFIDFogao,False
20200101,69000,SensorRFIDFogao (1),False
20200101,69085,SensorRFIDMesa,False
20200101,69085,SensorRFIDMesa (1),False
20200101,69085,SensorRFIDMesa (2),False
20200101,69085,SensorRFIDMesa (3),False
20200101,69085,SensorRFIDMesa (4),False
20200101,69085,SensorRFIDMesa (5),False
20200101,69085,SensorRFIDSofa,False
20200101,69085,SensorRFIDSofa (1),False
20200101,69085,SensorRFIDSofa (2),False
20200101,69085,SensorRFIDSofa (3),False
20200101,69085,SensorRFIDRackTv,False
20200101,69085,SensorRFIDRackTv (1),False
20200101,69085,SensorRFIDRackTv (2),False
20200101,69085,SensorBase,False
20200101,69085,SensorRFIDMovelCorredor,False
20200101,69085,SensorRFIDMovelCorredor (1),False
20200101,69085,SensorRFIDArmario,False
20200101,69085,SensorRFIDArmario (1),False
20200101,69085,SensorRFIDArmario (2),False
20200101,69085,SensorRFIDCama,False
20200101,69085,SensorRFIDCama (1),False
20200101,69085,SensorRFIDCama (2),False
20200101,69085,SensorRFIDCama (3),False
20200101,69085,SensorRFIDCama (4),False
20200101,69085,SensorRFIDCama (5),False
20200101,69085,SensorRFIDCama (6),False
20200101,69085,SensorRFIDCama (7),False
20200101,69085,SensorRFIDCama (8),False
20200101,69085,SensorRFIDGeladeira,False
20200101,69085,SensorRFIDPia,False
20200101,69085,SensorRFIDPia (1),False
20200101,69085,SensorRFIDFogao,False
20200101,69085,SensorRFIDFogao (1),False
20200101,69180,SensorRFIDMesa,False
20200101,69180,SensorRFIDMesa (1),False
20200101,69180,SensorRFIDMesa (2),False
20200101,69180,SensorRFIDMesa (3),False
20200101,69180,SensorRFIDMesa (4),False
20200101,69180,SensorRFIDMesa (5),False
20200101,69180,SensorRFIDSofa,False
20200101,69180,SensorRFIDSofa (1),False
20200101,69180,SensorRFIDSofa (2),False
20200101,69180,SensorRFIDSofa (3),False
20200101,69180,SensorRFIDRackTv,False
20200101,69180,SensorRFIDRackTv (1),False
20200101,69180,SensorRFIDRackTv (2),False
20200101,69180,SensorBase,False
20200101,69180,SensorRFIDMovelCorredor,False
20200101,69180,SensorRFIDMovelCorredor (1),False
20200101,69180,SensorRFIDArmario,False
20200101,69180,SensorRFIDArmario (1),False
20200101,69180,SensorRFIDArmario (2),False
20200101,69180,SensorRFIDCama,False
20200101,69180,SensorRFIDCama (1),False
20200101,69180,SensorRFIDCama (2),False
20200101,69180,SensorRFIDCama (3),False
20200101,69180,SensorRFIDCama (4),False
20200101,69180,SensorRFIDCama (5),False
20200101,69180,SensorRFIDCama (6),False
20200101,69180,SensorRFIDCama (7),False
20200101,69180,SensorRFIDCama (8),False
20200101,69180,SensorRFIDGeladeira,False
20200101,69180,SensorRFIDPia,False
20200101,69180,SensorRFIDPia (1),False
20200101,69180,SensorRFIDFogao,False
20200101,69180,SensorRFIDFogao (1),False
20200101,69295,SensorRFIDMesa,False
20200101,69295,SensorRFIDMesa (1),False
20200101,69295,SensorRFIDMesa (2),False
20200101,69295,SensorRFIDMesa (3),False
20200101,69295,SensorRFIDMesa (4),False
20200101,69295,SensorRFIDMesa (5),False
20200101,69295,SensorRFIDSofa,False
20200101,69295,SensorRFIDSofa (1),False
20200101,69295,SensorRFIDSofa (2),False
20200101,69295,SensorRFIDSofa (3),False
20200101,69295,SensorRFIDRackTv,False
20200101,69295,SensorRFIDRackTv (1),False
20200101,69295,SensorRFIDRackTv (2),False
20200101,69295,SensorBase,False
20200101,69295,SensorRFIDMovelCorredor,False
20200101,69295,SensorRFIDMovelCorredor (1),False
20200101,69295,SensorRFIDArmario,False
20200101,69295,SensorRFIDArmario (1),False
20200101,69295,SensorRFIDArmario (2),False
20200101,69295,SensorRFIDCama,False
20200101,69295,SensorRFIDCama (1),False
20200101,69295,SensorRFIDCama (2),False
20200101,69295,SensorRFIDCama (3),False
20200101,69295,SensorRFIDCama (4),False
20200101,69295,SensorRFIDCama (5),False
20200101,69295,SensorRFIDCama (6),False
20200101,69295,SensorRFIDCama (7),False
20200101,69295,SensorRFIDCama (8),False
20200101,69295,SensorRFIDGeladeira,False
20200101,69295,SensorRFIDPia,False
20200101,69295,SensorRFIDPia (1),False
20200101,69295,SensorRFIDFogao,False
20200101,69295,SensorRFIDFogao (1),False
20200101,69386,SensorRFIDMesa,False
20200101,69386,SensorRFIDMesa (1),False
20200101,69386,SensorRFIDMesa (2),False
20200101,69386,SensorRFIDMesa (3),False
20200101,69386,SensorRFIDMesa (4),False
20200101,69386,SensorRFIDMesa (5),False
20200101,69386,SensorRFIDSofa,False
20200101,69386,SensorRFIDSofa (1),False
20200101,69386,SensorRFIDSofa (2),False
20200101,69386,SensorRFIDSofa (3),False
20200101,69386,SensorRFIDRackTv,False
20200101,69386,SensorRFIDRackTv (1),False
20200101,69386,SensorRFIDRackTv (2),False
20200101,69386,SensorBase,False
20200101,69386,SensorRFIDMovelCorredor,False
20200101,69386,SensorRFIDMovelCorredor (1),False
20200101,69386,SensorRFIDArmario,False
20200101,69386,SensorRFIDArmario (1),False
20200101,69386,SensorRFIDArmario (2),False
20200101,69386,SensorRFIDCama,False
20200101,69386,SensorRFIDCama (1),False
20200101,69386,SensorRFIDCama (2),False
20200101,69386,SensorRFIDCama (3),False
20200101,69386,SensorRFIDCama (4),False
20200101,69386,SensorRFIDCama (5),False
20200101,69386,SensorRFIDCama (6),False
20200101,69386,SensorRFIDCama (7),False
20200101,69386,SensorRFIDCama (8),False
20200101,69386,SensorRFIDGeladeira,False
20200101,69386,SensorRFIDPia,False
20200101,69386,SensorRFIDPia (1),False
20200101,69386,SensorRFIDFogao,False
20200101,69386,SensorRFIDFogao (1),False
20200101,69480,SensorRFIDMesa,False
20200101,69480,SensorRFIDMesa (1),False
20200101,69480,SensorRFIDMesa (2),False
20200101,69480,SensorRFIDMesa (3),False
20200101,69480,SensorRFIDMesa (4),False
20200101,69480,SensorRFIDMesa (5),False
20200101,69480,SensorRFIDSofa,False
20200101,69480,SensorRFIDSofa (1),False
20200101,69480,SensorRFIDSofa (2),False
20200101,69480,SensorRFIDSofa (3),False
20200101,69480,SensorRFIDRackTv,False
20200101,69480,SensorRFIDRackTv (1),False
20200101,69480,SensorRFIDRackTv (2),False
20200101,69480,SensorBase,False
20200101,69480,SensorRFIDMovelCorredor,False
20200101,69480,SensorRFIDMovelCorredor (1),False
20200101,69480,SensorRFIDArmario,False
20200101,69480,SensorRFIDArmario (1),False
20200101,69480,SensorRFIDArmario (2),False
20200101,69480,SensorRFIDCama,False
20200101,69480,SensorRFIDCama (1),False
20200101,69480,SensorRFIDCama (2),False
20200101,69480,SensorRFIDCama (3),False
20200101,69480,SensorRFIDCama (4),False
20200101,69480,SensorRFIDCama (5),False
20200101,69480,SensorRFIDCama (6),False
20200101,69480,SensorRFIDCama (7),False
20200101,69480,SensorRFIDCama (8),False
20200101,69480,SensorRFIDGeladeira,False
20200101,69480,SensorRFIDPia,False
20200101,69480,SensorRFIDPia (1),False
20200101,69480,SensorRFIDFogao,False
20200101,69480,SensorRFIDFogao (1),False
20200101,69592,SensorRFIDMesa,False
20200101,69592,SensorRFIDMesa (1),False
20200101,69592,SensorRFIDMesa (2),False
20200101,69592,SensorRFIDMesa (3),False
20200101,69592,SensorRFIDMesa (4),False
20200101,69592,SensorRFIDMesa (5),False
20200101,69592,SensorRFIDSofa,False
20200101,69592,SensorRFIDSofa (1),False
20200101,69592,SensorRFIDSofa (2),False
20200101,69592,SensorRFIDSofa (3),False
20200101,69592,SensorRFIDRackTv,False
20200101,69592,SensorRFIDRackTv (1),False
20200101,69592,SensorRFIDRackTv (2),False
20200101,69592,SensorBase,False
20200101,69592,SensorRFIDMovelCorredor,False
20200101,69592,SensorRFIDMovelCorredor (1),False
20200101,69592,SensorRFIDArmario,False
20200101,69592,SensorRFIDArmario (1),False
20200101,69592,SensorRFIDArmario (2),False
20200101,69592,SensorRFIDCama,False
20200101,69592,SensorRFIDCama (1),False
20200101,69592,SensorRFIDCama (2),False
20200101,69592,SensorRFIDCama (3),False
20200101,69592,SensorRFIDCama (4),False
20200101,69592,SensorRFIDCama (5),False
20200101,69592,SensorRFIDCama (6),False
20200101,69592,SensorRFIDCama (7),False
20200101,69592,SensorRFIDCama (8),False
20200101,69592,SensorRFIDGeladeira,False
20200101,69592,SensorRFIDPia,False
20200101,69592,SensorRFIDPia (1),False
20200101,69592,SensorRFIDFogao,False
20200101,69592,SensorRFIDFogao (1),False
20200101,69686,SensorRFIDMesa,False
20200101,69686,SensorRFIDMesa (1),False
20200101,69686,SensorRFIDMesa (2),False
20200101,69686,SensorRFIDMesa (3),False
20200101,69686,SensorRFIDMesa (4),False
20200101,69686,SensorRFIDMesa (5),False
20200101,69686,SensorRFIDSofa,False
20200101,69686,SensorRFIDSofa (1),False
20200101,69686,SensorRFIDSofa (2),False
20200101,69686,SensorRFIDSofa (3),False
20200101,69686,SensorRFIDRackTv,False
20200101,69686,SensorRFIDRackTv (1),False
20200101,69686,SensorRFIDRackTv (2),False
20200101,69686,SensorBase,False
20200101,69686,SensorRFIDMovelCorredor,False
20200101,69686,SensorRFIDMovelCorredor (1),False
20200101,69686,SensorRFIDArmario,False
20200101,69686,SensorRFIDArmario (1),False
20200101,69686,SensorRFIDArmario (2),False
20200101,69686,SensorRFIDCama,False
20200101,69686,SensorRFIDCama (1),False
20200101,69686,SensorRFIDCama (2),False
20200101,69686,SensorRFIDCama (3),False
20200101,69686,SensorRFIDCama (4),False
20200101,69686,SensorRFIDCama (5),False
20200101,69686,SensorRFIDCama (6),False
20200101,69686,SensorRFIDCama (7),False
20200101,69686,SensorRFIDCama (8),False
20200101,69686,SensorRFIDGeladeira,False
20200101,69686,SensorRFIDPia,False
20200101,69686,SensorRFIDPia (1),False
20200101,69686,SensorRFIDFogao,False
20200101,69686,SensorRFIDFogao (1),False
20200101,69780,SensorRFIDMesa,False
20200101,69780,SensorRFIDMesa (1),False
20200101,69780,SensorRFIDMesa (2),False
20200101,69780,SensorRFIDMesa (3),False
20200101,69780,SensorRFIDMesa (4),False
20200101,69780,SensorRFIDMesa (5),False
20200101,69780,SensorRFIDSofa,False
20200101,69780,SensorRFIDSofa (1),False
20200101,69780,SensorRFIDSofa (2),False
20200101,69780,SensorRFIDSofa (3),False
20200101,69780,SensorRFIDRackTv,False
20200101,69780,SensorRFIDRackTv (1),False
20200101,69780,SensorRFIDRackTv (2),False
20200101,69780,SensorBase,False
20200101,69780,SensorRFIDMovelCorredor,False
20200101,69780,SensorRFIDMovelCorredor (1),False
20200101,69780,SensorRFIDArmario,False
20200101,69780,SensorRFIDArmario (1),False
20200101,69780,SensorRFIDArmario (2),False
20200101,69780,SensorRFIDCama,False
20200101,69780,SensorRFIDCama (1),False
20200101,69780,SensorRFIDCama (2),False
20200101,69780,SensorRFIDCama (3),False
20200101,69780,SensorRFIDCama (4),False
20200101,69780,SensorRFIDCama (5),False
20200101,69780,SensorRFIDCama (6),False
20200101,69780,SensorRFIDCama (7),False
20200101,69780,SensorRFIDCama (8),False
20200101,69780,SensorRFIDGeladeira,False
20200101,69780,SensorRFIDPia,False
20200101,69780,SensorRFIDPia (1),False
20200101,69780,SensorRFIDFogao,False
20200101,69780,SensorRFIDFogao (1),False
20200101,69867,SensorRFIDMesa,False
20200101,69867,SensorRFIDMesa (1),False
20200101,69867,SensorRFIDMesa (2),False
20200101,69867,SensorRFIDMesa (3),False
20200101,69867,SensorRFIDMesa (4),False
20200101,69867,SensorRFIDMesa (5),False
20200101,69867,SensorRFIDSofa,False
20200101,69867,SensorRFIDSofa (1),False
20200101,69867,SensorRFIDSofa (2),False
20200101,69867,SensorRFIDSofa (3),False
20200101,69867,SensorRFIDRackTv,False
20200101,69867,SensorRFIDRackTv (1),False
20200101,69867,SensorRFIDRackTv (2),False
20200101,69867,SensorBase,False
20200101,69867,SensorRFIDMovelCorredor,False
20200101,69867,SensorRFIDMovelCorredor (1),False
20200101,69867,SensorRFIDArmario,False
20200101,69867,SensorRFIDArmario (1),False
20200101,69867,SensorRFIDArmario (2),False
20200101,69867,SensorRFIDCama,False
20200101,69867,SensorRFIDCama (1),False
20200101,69867,SensorRFIDCama (2),False
20200101,69867,SensorRFIDCama (3),False
20200101,69867,SensorRFIDCama (4),False
20200101,69867,SensorRFIDCama (5),False
20200101,69867,SensorRFIDCama (6),False
20200101,69867,SensorRFIDCama (7),False
20200101,69867,SensorRFIDCama (8),False
20200101,69867,SensorRFIDGeladeira,False
20200101,69867,SensorRFIDPia,False
20200101,69867,SensorRFIDPia (1),False
20200101,69867,SensorRFIDFogao,False
20200101,69867,SensorRFIDFogao (1),False
20200101,69960,SensorRFIDMesa,False
20200101,69960,SensorRFIDMesa (1),False
20200101,69960,SensorRFIDMesa (2),False
20200101,69960,SensorRFIDMesa (3),False
20200101,69960,SensorRFIDMesa (4),False
20200101,69960,SensorRFIDMesa (5),False
20200101,69960,SensorRFIDSofa,False
20200101,69960,SensorRFIDSofa (1),False
20200101,69960,SensorRFIDSofa (2),False
20200101,69960,SensorRFIDSofa (3),False
20200101,69960,SensorRFIDRackTv,False
20200101,69960,SensorRFIDRackTv (1),False
20200101,69960,SensorRFIDRackTv (2),False
20200101,69960,SensorBase,False
20200101,69960,SensorRFIDMovelCorredor,False
20200101,69960,SensorRFIDMovelCorredor (1),False
20200101,69960,SensorRFIDArmario,False
20200101,69960,SensorRFIDArmario (1),False
20200101,69960,SensorRFIDArmario (2),False
20200101,69960,SensorRFIDCama,False
20200101,69960,SensorRFIDCama (1),False
20200101,69960,SensorRFIDCama (2),False
20200101,69960,SensorRFIDCama (3),False
20200101,69960,SensorRFIDCama (4),False
20200101,69960,SensorRFIDCama (5),False
20200101,69960,SensorRFIDCama (6),False
20200101,69960,SensorRFIDCama (7),False
20200101,69960,SensorRFIDCama (8),False
20200101,69960,SensorRFIDGeladeira,False
20200101,69960,SensorRFIDPia,False
20200101,69960,SensorRFIDPia (1),False
20200101,69960,SensorRFIDFogao,False
20200101,69960,SensorRFIDFogao (1),False
20200101,70072,SensorRFIDMesa,False
20200101,70072,SensorRFIDMesa (1),False
20200101,70072,SensorRFIDMesa (2),False
20200101,70072,SensorRFIDMesa (3),False
20200101,70072,SensorRFIDMesa (4),False
20200101,70072,SensorRFIDMesa (5),False
20200101,70072,SensorRFIDSofa,False
20200101,70072,SensorRFIDSofa (1),False
20200101,70072,SensorRFIDSofa (2),False
20200101,70072,SensorRFIDSofa (3),False
20200101,70072,SensorRFIDRackTv,False
20200101,70072,SensorRFIDRackTv (1),False
20200101,70072,SensorRFIDRackTv (2),False
20200101,70072,SensorBase,False
20200101,70072,SensorRFIDMovelCorredor,False
20200101,70072,SensorRFIDMovelCorredor (1),False
20200101,70072,SensorRFIDArmario,False
20200101,70072,SensorRFIDArmario (1),False
20200101,70072,SensorRFIDArmario (2),False
20200101,70072,SensorRFIDCama,False
20200101,70072,SensorRFIDCama (1),False
20200101,70072,SensorRFIDCama (2),False
20200101,70072,SensorRFIDCama (3),False
20200101,70072,SensorRFIDCama (4),False
20200101,70072,SensorRFIDCama (5),False
20200101,70072,SensorRFIDCama (6),False
20200101,70072,SensorRFIDCama (7),False
20200101,70072,SensorRFIDCama (8),False
20200101,70072,SensorRFIDGeladeira,False
20200101,70072,SensorRFIDPia,False
20200101,70072,SensorRFIDPia (1),False
20200101,70072,SensorRFIDFogao,False
20200101,70072,SensorRFIDFogao (1),False
20200101,70140,SensorRFIDMesa,False
20200101,70140,SensorRFIDMesa (1),False
20200101,70140,SensorRFIDMesa (2),False
20200101,70140,SensorRFIDMesa (3),False
20200101,70140,SensorRFIDMesa (4),False
20200101,70140,SensorRFIDMesa (5),False
20200101,70140,SensorRFIDSofa,False
20200101,70140,SensorRFIDSofa (1),False
20200101,70140,SensorRFIDSofa (2),False
20200101,70140,SensorRFIDSofa (3),False
20200101,70140,SensorRFIDRackTv,False
20200101,70140,SensorRFIDRackTv (1),False
20200101,70140,SensorRFIDRackTv (2),False
20200101,70140,SensorBase,False
20200101,70140,SensorRFIDMovelCorredor,False
20200101,70140,SensorRFIDMovelCorredor (1),False
20200101,70140,SensorRFIDArmario,False
20200101,70140,SensorRFIDArmario (1),False
20200101,70140,SensorRFIDArmario (2),False
20200101,70140,SensorRFIDCama,False
20200101,70140,SensorRFIDCama (1),False
20200101,70140,SensorRFIDCama (2),False
20200101,70140,SensorRFIDCama (3),False
20200101,70140,SensorRFIDCama (4),False
20200101,70140,SensorRFIDCama (5),False
20200101,70140,SensorRFIDCama (6),False
20200101,70140,SensorRFIDCama (7),False
20200101,70140,SensorRFIDCama (8),False
20200101,70140,SensorRFIDGeladeira,False
20200101,70140,SensorRFIDPia,False
20200101,70140,SensorRFIDPia (1),False
20200101,70140,SensorRFIDFogao,False
20200101,70140,SensorRFIDFogao (1),False
20200101,70250,SensorRFIDMesa,False
20200101,70250,SensorRFIDMesa (1),False
20200101,70250,SensorRFIDMesa (2),False
20200101,70250,SensorRFIDMesa (3),False
20200101,70250,SensorRFIDMesa (4),False
20200101,70250,SensorRFIDMesa (5),False
20200101,70250,SensorRFIDSofa,False
20200101,70250,SensorRFIDSofa (1),False
20200101,70250,SensorRFIDSofa (2),False
20200101,70250,SensorRFIDSofa (3),False
20200101,70250,SensorRFIDRackTv,False
20200101,70250,SensorRFIDRackTv (1),False
20200101,70250,SensorRFIDRackTv (2),False
20200101,70250,SensorBase,False
20200101,70250,SensorRFIDMovelCorredor,False
20200101,70250,SensorRFIDMovelCorredor (1),False
20200101,70250,SensorRFIDArmario,False
20200101,70250,SensorRFIDArmario (1),False
20200101,70250,SensorRFIDArmario (2),False
20200101,70250,SensorRFIDCama,False
20200101,70250,SensorRFIDCama (1),False
20200101,70250,SensorRFIDCama (2),False
20200101,70250,SensorRFIDCama (3),False
20200101,70250,SensorRFIDCama (4),False
20200101,70250,SensorRFIDCama (5),False
20200101,70250,SensorRFIDCama (6),False
20200101,70250,SensorRFIDCama (7),False
20200101,70250,SensorRFIDCama (8),False
20200101,70250,SensorRFIDGeladeira,False
20200101,70250,SensorRFIDPia,False
20200101,70250,SensorRFIDPia (1),False
20200101,70250,SensorRFIDFogao,False
20200101,70250,SensorRFIDFogao (1),False
20200101,70345,SensorRFIDMesa,False
20200101,70345,SensorRFIDMesa (1),False
20200101,70345,SensorRFIDMesa (2),False
20200101,70345,SensorRFIDMesa (3),False
20200101,70345,SensorRFIDMesa (4),False
20200101,70345,SensorRFIDMesa (5),False
20200101,70345,SensorRFIDSofa,False
20200101,70345,SensorRFIDSofa (1),False
20200101,70345,SensorRFIDSofa (2),False
20200101,70345,SensorRFIDSofa (3),False
20200101,70345,SensorRFIDRackTv,False
20200101,70345,SensorRFIDRackTv (1),False
20200101,70345,SensorRFIDRackTv (2),False
20200101,70345,SensorBase,False
20200101,70345,SensorRFIDMovelCorredor,False
20200101,70345,SensorRFIDMovelCorredor (1),False
20200101,70345,SensorRFIDArmario,False
20200101,70345,SensorRFIDArmario (1),False
20200101,70345,SensorRFIDArmario (2),False
20200101,70345,SensorRFIDCama,False
20200101,70345,SensorRFIDCama (1),False
20200101,70345,SensorRFIDCama (2),False
20200101,70345,SensorRFIDCama (3),False
20200101,70345,SensorRFIDCama (4),False
20200101,70345,SensorRFIDCama (5),False
20200101,70345,SensorRFIDCama (6),False
20200101,70345,SensorRFIDCama (7),False
20200101,70345,SensorRFIDCama (8),False
20200101,70345,SensorRFIDGeladeira,False
20200101,70345,SensorRFIDPia,False
20200101,70345,SensorRFIDPia (1),False
20200101,70345,SensorRFIDFogao,False
20200101,70345,SensorRFIDFogao (1),False
20200101,70440,SensorRFIDMesa,False
20200101,70440,SensorRFIDMesa (1),False
20200101,70440,SensorRFIDMesa (2),False
20200101,70440,SensorRFIDMesa (3),False
20200101,70440,SensorRFIDMesa (4),False
20200101,70440,SensorRFIDMesa (5),False
20200101,70440,SensorRFIDSofa,False
20200101,70440,SensorRFIDSofa (1),False
20200101,70440,SensorRFIDSofa (2),False
20200101,70440,SensorRFIDSofa (3),False
20200101,70440,SensorRFIDRackTv,False
20200101,70440,SensorRFIDRackTv (1),False
20200101,70440,SensorRFIDRackTv (2),False
20200101,70440,SensorBase,False
20200101,70440,SensorRFIDMovelCorredor,False
20200101,70440,SensorRFIDMovelCorredor (1),False
20200101,70440,SensorRFIDArmario,False
20200101,70440,SensorRFIDArmario (1),False
20200101,70440,SensorRFIDArmario (2),False
20200101,70440,SensorRFIDCama,False
20200101,70440,SensorRFIDCama (1),False
20200101,70440,SensorRFIDCama (2),False
20200101,70440,SensorRFIDCama (3),False
20200101,70440,SensorRFIDCama (4),False
20200101,70440,SensorRFIDCama (5),False
20200101,70440,SensorRFIDCama (6),False
20200101,70440,SensorRFIDCama (7),False
20200101,70440,SensorRFIDCama (8),False
20200101,70440,SensorRFIDGeladeira,False
20200101,70440,SensorRFIDPia,False
20200101,70440,SensorRFIDPia (1),False
20200101,70440,SensorRFIDFogao,False
20200101,70440,SensorRFIDFogao (1),False
20200101,70551,SensorRFIDMesa,False
20200101,70551,SensorRFIDMesa (1),False
20200101,70551,SensorRFIDMesa (2),False
20200101,70551,SensorRFIDMesa (3),False
20200101,70551,SensorRFIDMesa (4),False
20200101,70551,SensorRFIDMesa (5),False
20200101,70551,SensorRFIDSofa,False
20200101,70551,SensorRFIDSofa (1),False
20200101,70551,SensorRFIDSofa (2),False
20200101,70551,SensorRFIDSofa (3),False
20200101,70551,SensorRFIDRackTv,False
20200101,70551,SensorRFIDRackTv (1),False
20200101,70551,SensorRFIDRackTv (2),False
20200101,70551,SensorBase,False
20200101,70551,SensorRFIDMovelCorredor,False
20200101,70551,SensorRFIDMovelCorredor (1),False
20200101,70551,SensorRFIDArmario,False
20200101,70551,SensorRFIDArmario (1),False
20200101,70551,SensorRFIDArmario (2),False
20200101,70551,SensorRFIDCama,False
20200101,70551,SensorRFIDCama (1),False
20200101,70551,SensorRFIDCama (2),False
20200101,70551,SensorRFIDCama (3),False
20200101,70551,SensorRFIDCama (4),False
20200101,70551,SensorRFIDCama (5),False
20200101,70551,SensorRFIDCama (6),False
20200101,70551,SensorRFIDCama (7),False
20200101,70551,SensorRFIDCama (8),False
20200101,70551,SensorRFIDGeladeira,False
20200101,70551,SensorRFIDPia,False
20200101,70551,SensorRFIDPia (1),False
20200101,70551,SensorRFIDFogao,False
20200101,70551,SensorRFIDFogao (1),False
20200101,70644,SensorRFIDMesa,False
20200101,70644,SensorRFIDMesa (1),False
20200101,70644,SensorRFIDMesa (2),False
20200101,70644,SensorRFIDMesa (3),False
20200101,70644,SensorRFIDMesa (4),False
20200101,70644,SensorRFIDMesa (5),False
20200101,70644,SensorRFIDSofa,False
20200101,70644,SensorRFIDSofa (1),False
20200101,70644,SensorRFIDSofa (2),False
20200101,70644,SensorRFIDSofa (3),False
20200101,70644,SensorRFIDRackTv,False
20200101,70644,SensorRFIDRackTv (1),False
20200101,70644,SensorRFIDRackTv (2),False
20200101,70644,SensorBase,False
20200101,70644,SensorRFIDMovelCorredor,False
20200101,70644,SensorRFIDMovelCorredor (1),False
20200101,70644,SensorRFIDArmario,False
20200101,70644,SensorRFIDArmario (1),False
20200101,70644,SensorRFIDArmario (2),False
20200101,70644,SensorRFIDCama,False
20200101,70644,SensorRFIDCama (1),False
20200101,70644,SensorRFIDCama (2),False
20200101,70644,SensorRFIDCama (3),False
20200101,70644,SensorRFIDCama (4),False
20200101,70644,SensorRFIDCama (5),False
20200101,70644,SensorRFIDCama (6),False
20200101,70644,SensorRFIDCama (7),False
20200101,70644,SensorRFIDCama (8),False
20200101,70644,SensorRFIDGeladeira,False
20200101,70644,SensorRFIDPia,False
20200101,70644,SensorRFIDPia (1),False
20200101,70644,SensorRFIDFogao,False
20200101,70644,SensorRFIDFogao (1),False
20200101,70740,SensorRFIDMesa,False
20200101,70740,SensorRFIDMesa (1),False
20200101,70740,SensorRFIDMesa (2),False
20200101,70740,SensorRFIDMesa (3),False
20200101,70740,SensorRFIDMesa (4),False
20200101,70740,SensorRFIDMesa (5),False
20200101,70740,SensorRFIDSofa,False
20200101,70740,SensorRFIDSofa (1),False
20200101,70740,SensorRFIDSofa (2),False
20200101,70740,SensorRFIDSofa (3),False
20200101,70740,SensorRFIDRackTv,False
20200101,70740,SensorRFIDRackTv (1),False
20200101,70740,SensorRFIDRackTv (2),False
20200101,70740,SensorBase,False
20200101,70740,SensorRFIDMovelCorredor,False
20200101,70740,SensorRFIDMovelCorredor (1),False
20200101,70740,SensorRFIDArmario,False
20200101,70740,SensorRFIDArmario (1),False
20200101,70740,SensorRFIDArmario (2),False
20200101,70740,SensorRFIDCama,False
20200101,70740,SensorRFIDCama (1),False
20200101,70740,SensorRFIDCama (2),False
20200101,70740,SensorRFIDCama (3),False
