Date,Hour,Name,State
20200101,70020,SensorRFIDArmario,False
20200101,70020,SensorRFIDArmario (1),False
20200101,70020,SensorRFIDArmario (2),False
20200101,70020,SensorRFIDCama,False
20200101,70020,SensorRFIDCama (1),False
20200101,70020,SensorRFIDCama (2),False
20200101,70020,SensorRFIDCama (3),False
20200101,70020,SensorRFIDCama (4),False
20200101,70020,SensorRFIDCama (5),False
20200101,70020,SensorRFIDCama (6),False
20200101,70020,SensorRFIDCama (7),False
20200101,70020,SensorRFIDCama (8),False
20200101,70020,SensorRFIDGeladeira,False
20200101,70020,SensorRFIDPia,False
20200101,70020,SensorRFIDPia (1),False
20200101,70020,SensorRFIDFogao,False
20200101,70020,SensorRFIDFogao (1),False
20200101,70131,SensorRFIDMesa,False
20200101,70131,SensorRFIDMesa (1),False
20200101,70131,SensorRFIDMesa (2),False
20200101,70131,SensorRFIDMesa (3),False
20200101,70131,SensorRFIDMesa (4),False
20200101,70131,SensorRFIDMesa (5),False
20200101,70131,SensorRFIDSofa,False
20200101,70131,SensorRFIDSofa (1),False
20200101,70131,SensorRFIDSofa (2),False
20200101,70131,SensorRFIDSofa (3),False
20200101,70131,SensorRFIDRackTv,False
20200101,70131,SensorRFIDRackTv (1),False
20200101,70131,SensorRFIDRackTv (2),False
20200101,70131,SensorBase,False
20200101,70131,SensorRFIDMovelCorredor,False
20200101,70131,SensorRFIDMovelCorredor (1),False
20200101,70131,SensorRFIDArmario,False
20200101,70131,SensorRFIDArmario (1),False
20200101,70131,SensorRFIDArmario (2),False
20200101,70131,SensorRFIDCama,False
20200101,70131,SensorRFIDCama (1),False
20200101,70131,SensorRFIDCama (2),False
20200101,70131,SensorRFIDCama (3),False
20200101,70131,SensorRFIDCama (4),False
20200101,70131,SensorRFIDCama (5),False
20200101,70131,SensorRFIDCama (6),False
20200101,70131,SensorRFIDCama (7),False
20200101,70131,SensorRFIDCama (8),False
20200101,70131,SensorRFIDGeladeira,False
20200101,70131,SensorRFIDPia,False
20200101,70131,SensorRFIDPia (1),False
20200101,70131,SensorRFIDFogao,False
20200101,70131,SensorRFIDFogao (1),False
20200101,70232,SensorRFIDMesa,False
20200101,70232,SensorRFIDMesa (1),False
20200101,70232,SensorRFIDMesa (2),False
20200101,70232,SensorRFIDMesa (3),False
20200101,70232,SensorRFIDMesa (4),False
20200101,70232,SensorRFIDMesa (5),False
20200101,70232,SensorRFIDSofa,False
20200101,70232,SensorRFIDSofa (1),False
20200101,70232,SensorRFIDSofa (2),False
20200101,70232,SensorRFIDSofa (3),False
20200101,70232,SensorRFIDRackTv,False
20200101,70232,SensorRFIDRackTv (1),False
20200101,70232,SensorRFIDRackTv (2),False
20200101,70232,SensorBase,False
20200101,70232,SensorRFIDMovelCorredor,False
20200101,70232,SensorRFIDMovelCorredor (1),False
20200101,70232,SensorRFIDArmario,False
20200101,70232,SensorRFIDArmario (1),False
20200101,70232,SensorRFIDArmario (2),False
20200101,70232,SensorRFIDCama,False
20200101,70232,SensorRFIDCama (1),False
20200101,70232,SensorRFIDCama (2),False
20200101,70232,SensorRFIDCama (3),False
20200101,70232,SensorRFIDCama (4),False
20200101,70232,SensorRFIDCama (5),False
20200101,70232,SensorRFIDCama (6),False
20200101,70232,SensorRFIDCama (7),False
20200101,70232,SensorRFIDCama (8),False
20200101,70232,SensorRFIDGeladeira,False
20200101,70232,SensorRFIDPia,False
20200101,70232,SensorRFIDPia (1),False
20200101,70232,SensorRFIDFogao,False
20200101,70232,SensorRFIDFogao (1),False
20200101,70361,SensorRFIDMesa,False
20200101,70361,SensorRFIDMesa (1),False
20200101,70361,SensorRFIDMesa (2),False
20200101,70361,SensorRFIDMesa (3),False
20200101,70361,SensorRFIDMesa (4),False
20200101,70361,SensorRFIDMesa (5),False
20200101,70361,SensorRFIDSofa,False
20200101,70361,SensorRFIDSofa (1),False
20200101,70361,SensorRFIDSofa (2),False
20200101,70361,SensorRFIDSofa (3),False
20200101,70361,SensorRFIDRackTv,False
20200101,70361,SensorRFIDRackTv (1),False
20200101,70361,SensorRFIDRackTv (2),False
20200101,70361,SensorBase,False
20200101,70361,SensorRFIDMovelCorredor,False
20200101,70361,SensorRFIDMovelCorredor (1),False
20200101,70361,SensorRFIDArmario,False
20200101,70361,SensorRFIDArmario (1),False
20200101,70361,SensorRFIDArmario (2),False
20200101,70361,SensorRFIDCama,False
20200101,70361,SensorRFIDCama (1),False
20200101,70361,SensorRFIDCama (2),False
20200101,70361,SensorRFIDCama (3),False
20200101,70361,SensorRFIDCama (4),False
20200101,70361,SensorRFIDCama (5),False
20200101,70361,SensorRFIDCama (6),False
20200101,70361,SensorRFIDCama (7),False
20200101,70361,SensorRFIDCama (8),False
20200101,70361,SensorRFIDGeladeira,False
20200101,70361,SensorRFIDPia,False
20200101,70361,SensorRFIDPia (1),False
20200101,70361,SensorRFIDFogao,False
20200101,70361,SensorRFIDFogao (1),False
20200101,70472,SensorRFIDMesa,False
20200101,70472,SensorRFIDMesa (1),False
20200101,70472,SensorRFIDMesa (2),False
20200101,70472,SensorRFIDMesa (3),False
20200101,70472,SensorRFIDMesa (4),False
20200101,70472,SensorRFIDMesa (5),False
20200101,70472,SensorRFIDSofa,False
20200101,70472,SensorRFIDSofa (1),False
20200101,70472,SensorRFIDSofa (2),False
20200101,70472,SensorRFIDSofa (3),False
20200101,70472,SensorRFIDRackTv,False
20200101,70472,SensorRFIDRackTv (1),False
20200101,70472,SensorRFIDRackTv (2),False
20200101,70472,SensorBase,False
20200101,70472,SensorRFIDMovelCorredor,False
20200101,70472,SensorRFIDMovelCorredor (1),False
20200101,70472,SensorRFIDArmario,False
20200101,70472,SensorRFIDArmario (1),False
20200101,70472,SensorRFIDArmario (2),False
20200101,70472,SensorRFIDCama,False
20200101,70472,SensorRFIDCama (1),False
20200101,70472,SensorRFIDCama (2),False
20200101,70472,SensorRFIDCama (3),False
20200101,70472,SensorRFIDCama (4),False
20200101,70472,SensorRFIDCama (5),False
20200101,70472,SensorRFIDCama (6),False
20200101,70472,SensorRFIDCama (7),False
20200101,70472,SensorRFIDCama (8),False
20200101,70472,SensorRFIDGeladeira,False
20200101,70472,SensorRFIDPia,False
20200101,70472,SensorRFIDPia (1),False
20200101,70472,SensorRFIDFogao,False
20200101,70472,SensorRFIDFogao (1),False
20200101,70593,SensorRFIDMesa,False
20200101,70593,SensorRFIDMesa (1),False
20200101,70593,SensorRFIDMesa (2),False
20200101,70593,SensorRFIDMesa (3),False
20200101,70593,SensorRFIDMesa (4),False
20200101,70593,SensorRFIDMesa (5),False
20200101,70593,SensorRFIDSofa,False
20200101,70593,SensorRFIDSofa (1),False
20200101,70593,SensorRFIDSofa (2),False
20200101,70593,SensorRFIDSofa (3),False
20200101,70593,SensorRFIDRackTv,False
20200101,70593,SensorRFIDRackTv (1),False
20200101,70593,SensorRFIDRackTv (2),False
20200101,70593,SensorBase,False
20200101,70593,SensorRFIDMovelCorredor,False
20200101,70593,SensorRFIDMovelCorredor (1),False
20200101,70593,SensorRFIDArmario,False
20200101,70593,SensorRFIDArmario (1),False
20200101,70593,SensorRFIDArmario (2),False
20200101,70593,SensorRFIDCama,False
20200101,70593,SensorRFIDCama (1),False
20200101,70593,SensorRFIDCama (2),False
20200101,70593,SensorRFIDCama (3),False
20200101,70593,SensorRFIDCama (4),False
20200101,70593,SensorRFIDCama (5),False
20200101,70593,SensorRFIDCama (6),False
20200101,70593,SensorRFIDCama (7),False
20200101,70593,SensorRFIDCama (8),False
20200101,70593,SensorRFIDGeladeira,False
20200101,70593,SensorRFIDPia,False
20200101,70593,SensorRFIDPia (1),False
20200101,70593,SensorRFIDFogao,False
20200101,70593,SensorRFIDFogao (1),False
20200101,70706,SensorRFIDMesa,False
20200101,70706,SensorRFIDMesa (1),False
20200101,70706,SensorRFIDMesa (2),False
20200101,70706,SensorRFIDMesa (3),False
20200101,70706,SensorRFIDMesa (4),False
20200101,70706,SensorRFIDMesa (5),False
20200101,70706,SensorRFIDSofa,False
20200101,70706,SensorRFIDSofa (1),False
20200101,70706,SensorRFIDSofa (2),False
20200101,70706,SensorRFIDSofa (3),False
20200101,70706,SensorRFIDRackTv,False
20200101,70706,SensorRFIDRackTv (1),False
20200101,70706,SensorRFIDRackTv (2),False
20200101,70706,SensorBase,False
20200101,70706,SensorRFIDMovelCorredor,False
20200101,70706,SensorRFIDMovelCorredor (1),False
20200101,70706,SensorRFIDArmario,False
20200101,70706,SensorRFIDArmario (1),False
20200101,70706,SensorRFIDArmario (2),False
20200101,70706,SensorRFIDCama,False
20200101,70706,SensorRFIDCama (1),False
20200101,70706,SensorRFIDCama (2),False
20200101,70706,SensorRFIDCama (3),False
20200101,70706,SensorRFIDCama (4),False
20200101,70706,SensorRFIDCama (5),False
20200101,70706,SensorRFIDCama (6),False
20200101,70706,SensorRFIDCama (7),False
20200101,70706,SensorRFIDCama (8),False
20200101,70706,SensorRFIDGeladeira,False
20200101,70706,SensorRFIDPia,False
20200101,70706,SensorRFIDPia (1),False
20200101,70706,SensorRFIDFogao,False
20200101,70706,SensorRFIDFogao (1),False
20200101,70824,SensorRFIDMesa,False
20200101,70824,SensorRFIDMesa (1),False
20200101,70824,SensorRFIDMesa (2),False
20200101,70824,SensorRFIDMesa (3),False
20200101,70824,SensorRFIDMesa (4),False
20200101,70824,SensorRFIDMesa (5),False
20200101,70824,SensorRFIDSofa,False
20200101,70824,SensorRFIDSofa (1),False
20200101,70824,SensorRFIDSofa (2),False
20200101,70824,SensorRFIDSofa (3),False
20200101,70824,SensorRFIDRackTv,False
20200101,70824,SensorRFIDRackTv (1),False
20200101,70824,SensorRFIDRackTv (2),False
20200101,70824,SensorBase,False
20200101,70824,SensorRFIDMovelCorredor,False
20200101,70824,SensorRFIDMovelCorredor (1),False
20200101,70824,SensorRFIDArmario,False
20200101,70824,SensorRFIDArmario (1),False
20200101,70824,SensorRFIDArmario (2),False
20200101,70824,SensorRFIDCama,False
20200101,70824,SensorRFIDCama (1),False
20200101,70824,SensorRFIDCama (2),False
20200101,70824,SensorRFIDCama (3),False
20200101,70824,SensorRFIDCama (4),False
20200101,70824,SensorRFIDCama (5),False
20200101,70824,SensorRFIDCama (6),False
20200101,70824,SensorRFIDCama (7),False
20200101,70824,SensorRFIDCama (8),False
20200101,70824,SensorRFIDGeladeira,False
20200101,70824,SensorRFIDPia,False
20200101,70824,SensorRFIDPia (1),False
20200101,70824,SensorRFIDFogao,False
20200101,70824,SensorRFIDFogao (1),False
20200101,70944,SensorRFIDMesa,False
20200101,70944,SensorRFIDMesa (1),False
20200101,70944,SensorRFIDMesa (2),False
20200101,70944,SensorRFIDMesa (3),False
20200101,70944,SensorRFIDMesa (4),False
20200101,70944,SensorRFIDMesa (5),False
20200101,70944,SensorRFIDSofa,False
20200101,70944,SensorRFIDSofa (1),False
20200101,70944,SensorRFIDSofa (2),False
20200101,70944,SensorRFIDSofa (3),False
20200101,70944,SensorRFIDRackTv,False
20200101,70944,SensorRFIDRackTv (1),False
20200101,70944,SensorRFIDRackTv (2),False
20200101,70944,SensorBase,False
20200101,70944,SensorRFIDMovelCorredor,False
20200101,70944,SensorRFIDMovelCorredor (1),False
20200101,70944,SensorRFIDArmario,False
20200101,70944,SensorRFIDArmario (1),False
20200101,70944,SensorRFIDArmario (2),False
20200101,70944,SensorRFIDCama,False
20200101,70944,SensorRFIDCama (1),False
20200101,70944,SensorRFIDCama (2),False
20200101,70944,SensorRFIDCama (3),False
20200101,70944,SensorRFIDCama (4),False
20200101,70944,SensorRFIDCama (5),False
20200101,70944,SensorRFIDCama (6),False
20200101,70944,SensorRFIDCama (7),False
20200101,70944,SensorRFIDCama (8),False
20200101,70944,SensorRFIDGeladeira,False
20200101,70944,SensorRFIDPia,False
20200101,70944,SensorRFIDPia (1),False
20200101,70944,SensorRFIDFogao,False
20200101,70944,SensorRFIDFogao (1),False
20200101,71057,SensorRFIDMesa,False
20200101,71057,SensorRFIDMesa (1),False
20200101,71057,SensorRFIDMesa (2),False
20200101,71057,SensorRFIDMesa (3),False
20200101,71057,SensorRFIDMesa (4),False
20200101,71057,SensorRFIDMesa (5),False
20200101,71057,SensorRFIDSofa,False
20200101,71057,SensorRFIDSofa (1),False
20200101,71057,SensorRFIDSofa (2),False
20200101,71057,SensorRFIDSofa (3),False
20200101,71057,SensorRFIDRackTv,False
20200101,71057,SensorRFIDRackTv (1),False
20200101,71057,SensorRFIDRackTv (2),False
20200101,71057,SensorBase,False
20200101,71057,SensorRFIDMovelCorredor,False
20200101,71057,SensorRFIDMovelCorredor (1),False
20200101,71057,SensorRFIDArmario,False
20200101,71057,SensorRFIDArmario (1),False
20200101,71057,SensorRFIDArmario (2),False
20200101,71057,SensorRFIDCama,False
20200101,71057,SensorRFIDCama (1),False
20200101,71057,SensorRFIDCama (2),False
20200101,71057,SensorRFIDCama (3),False
20200101,71057,SensorRFIDCama (4),False
20200101,71057,SensorRFIDCama (5),False
20200101,71057,SensorRFIDCama (6),False
20200101,71057,SensorRFIDCama (7),False
20200101,71057,SensorRFIDCama (8),False
20200101,71057,SensorRFIDGeladeira,False
20200101,71057,SensorRFIDPia,False
20200101,71057,SensorRFIDPia (1),False
20200101,71057,SensorRFIDFogao,False
20200101,71057,SensorRFIDFogao (1),False
20200101,71160,SensorRFIDMesa,False
20200101,71160,SensorRFIDMesa (1),False
20200101,71160,SensorRFIDMesa (2),False
20200101,71160,SensorRFIDMesa (3),False
20200101,71160,SensorRFIDMesa (4),False
20200101,71160,SensorRFIDMesa (5),False
20200101,71160,SensorRFIDSofa,False
20200101,71160,SensorRFIDSofa (1),False
20200101,71160,SensorRFIDSofa (2),False
20200101,71160,SensorRFIDSofa (3),False
20200101,71160,SensorRFIDRackTv,False
20200101,71160,SensorRFIDRackTv (1),False
20200101,71160,SensorRFIDRackTv (2),False
20200101,71160,SensorBase,False
20200101,71160,SensorRFIDMovelCorredor,False
20200101,71160,SensorRFIDMovelCorredor (1),False
20200101,71160,SensorRFIDArmario,False
20200101,71160,SensorRFIDArmario (1),False
20200101,71160,SensorRFIDArmario (2),False
20200101,71160,SensorRFIDCama,False
20200101,71160,SensorRFIDCama (1),False
20200101,71160,SensorRFIDCama (2),False
20200101,71160,SensorRFIDCama (3),False
20200101,71160,SensorRFIDCama (4),False
20200101,71160,SensorRFIDCama (5),False
20200101,71160,SensorRFIDCama (6),False
20200101,71160,SensorRFIDCama (7),False
20200101,71160,SensorRFIDCama (8),False
20200101,71160,SensorRFIDGeladeira,False
20200101,71160,SensorRFIDPia,False
20200101,71160,SensorRFIDPia (1),False
20200101,71160,SensorRFIDFogao,False
20200101,71160,SensorRFIDFogao (1),False
20200101,71280,SensorRFIDMesa,False
20200101,71280,SensorRFIDMesa (1),False
20200101,71280,SensorRFIDMesa (2),False
20200101,71280,SensorRFIDMesa (3),False
20200101,71280,SensorRFIDMesa (4),False
20200101,71280,SensorRFIDMesa (5),False
20200101,71280,SensorRFIDSofa,False
20200101,71280,SensorRFIDSofa (1),False
20200101,71280,SensorRFIDSofa (2),False
20200101,71280,SensorRFIDSofa (3),False
20200101,71280,SensorRFIDRackTv,False
20200101,71280,SensorRFIDRackTv (1),False
20200101,71280,SensorRFIDRackTv (2),False
20200101,71280,SensorBase,False
20200101,71280,SensorRFIDMovelCorredor,False
20200101,71280,SensorRFIDMovelCorredor (1),False
20200101,71280,SensorRFIDArmario,False
20200101,71280,SensorRFIDArmario (1),False
20200101,71280,SensorRFIDArmario (2),False
20200101,71280,SensorRFIDCama,False
20200101,71280,SensorRFIDCama (1),False
20200101,71280,SensorRFIDCama (2),False
20200101,71280,SensorRFIDCama (3),False
20200101,71280,SensorRFIDCama (4),False
20200101,71280,SensorRFIDCama (5),False
20200101,71280,SensorRFIDCama (6),False
20200101,71280,SensorRFIDCama (7),False
20200101,71280,SensorRFIDCama (8),False
20200101,71280,SensorRFIDGeladeira,False
20200101,71280,SensorRFIDPia,False
20200101,71280,SensorRFIDPia (1),False
20200101,71280,SensorRFIDFogao,False
20200101,71280,SensorRFIDFogao (1),False
20200101,71395,SensorRFIDMesa,False
20200101,71395,SensorRFIDMesa (1),False
20200101,71395,SensorRFIDMesa (2),False
20200101,71395,SensorRFIDMesa (3),False
20200101,71395,SensorRFIDMesa (4),False
20200101,71395,SensorRFIDMesa (5),False
20200101,71395,SensorRFIDSofa,False
20200101,71395,SensorRFIDSofa (1),False
20200101,71395,SensorRFIDSofa (2),False
20200101,71395,SensorRFIDSofa (3),False
20200101,71395,SensorRFIDRackTv,False
20200101,71395,SensorRFIDRackTv (1),False
20200101,71395,SensorRFIDRackTv (2),False
20200101,71395,SensorBase,False
20200101,71395,SensorRFIDMovelCorredor,False
20200101,71395,SensorRFIDMovelCorredor (1),False
20200101,71395,SensorRFIDArmario,False
20200101,71395,SensorRFIDArmario (1),False
20200101,71395,SensorRFIDArmario (2),False
20200101,71395,SensorRFIDCama,False
20200101,71395,SensorRFIDCama (1),False
20200101,71395,SensorRFIDCama (2),False
20200101,71395,SensorRFIDCama (3),False
20200101,71395,SensorRFIDCama (4),False
20200101,71395,SensorRFIDCama (5),False
20200101,71395,SensorRFIDCama (6),False
20200101,71395,SensorRFIDCama (7),False
20200101,71395,SensorRFIDCama (8),False
20200101,71395,SensorRFIDGeladeira,False
20200101,71395,SensorRFIDPia,False
20200101,71395,SensorRFIDPia (1),False
20200101,71395,SensorRFIDFogao,False
20200101,71395,SensorRFIDFogao (1),False
20200101,71500,SensorRFIDMesa,False
20200101,71500,SensorRFIDMesa (1),False
20200101,71500,SensorRFIDMesa (2),False
20200101,71500,SensorRFIDMesa (3),False
20200101,71500,SensorRFIDMesa (4),False
20200101,71500,SensorRFIDMesa (5),False
20200101,71500,SensorRFIDSofa,False
20200101,71500,SensorRFIDSofa (1),False
20200101,71500,SensorRFIDSofa (2),False
20200101,71500,SensorRFIDSofa (3),False
20200101,71500,SensorRFIDRackTv,False
20200101,71500,SensorRFIDRackTv (1),False
20200101,71500,SensorRFIDRackTv (2),False
20200101,71500,SensorBase,False
20200101,71500,SensorRFIDMovelCorredor,False
20200101,71500,SensorRFIDMovelCorredor (1),False
20200101,71500,SensorRFIDArmario,False
20200101,71500,SensorRFIDArmario (1),False
20200101,71500,SensorRFIDArmario (2),False
20200101,71500,SensorRFIDCama,False
20200101,71500,SensorRFIDCama (1),False
20200101,71500,SensorRFIDCama (2),False
20200101,71500,SensorRFIDCama (3),False
20200101,71500,SensorRFIDCama (4),False
20200101,71500,SensorRFIDCama (5),False
20200101,71500,SensorRFIDCama (6),False
20200101,71500,SensorRFIDCama (7),False
20200101,71500,SensorRFIDCama (8),False
20200101,71500,SensorRFIDGeladeira,False
20200101,71500,SensorRFIDPia,False
20200101,71500,SensorRFIDPia (1),False
20200101,71500,SensorRFIDFogao,False
20200101,71500,SensorRFIDFogao (1),False
20200101,71619,SensorRFIDMesa,False
20200101,71619,SensorRFIDMesa (1),False
20200101,71619,SensorRFIDMesa (2),False
20200101,71619,SensorRFIDMesa (3),False
20200101,71619,SensorRFIDMesa (4),False
20200101,71619,SensorRFIDMesa (5),False
20200101,71619,SensorRFIDSofa,False
20200101,71619,SensorRFIDSofa (1),False
20200101,71619,SensorRFIDSofa (2),False
20200101,71619,SensorRFIDSofa (3),False
20200101,71619,SensorRFIDRackTv,False
20200101,71619,SensorRFIDRackTv (1),False
20200101,71619,SensorRFIDRackTv (2),False
20200101,71619,SensorBase,False
20200101,71619,SensorRFIDMovelCorredor,False
20200101,71619,SensorRFIDMovelCorredor (1),False
20200101,71619,SensorRFIDArmario,False
20200101,71619,SensorRFIDArmario (1),False
20200101,71619,SensorRFIDArmario (2),False
20200101,71619,SensorRFIDCama,False
20200101,71619,SensorRFIDCama (1),False
20200101,71619,SensorRFIDCama (2),False
20200101,71619,SensorRFIDCama (3),False
20200101,71619,SensorRFIDCama (4),False
20200101,71619,SensorRFIDCama (5),False
20200101,71619,SensorRFIDCama (6),False
20200101,71619,SensorRFIDCama (7),False
20200101,71619,SensorRFIDCama (8),False
20200101,71619,SensorRFIDGeladeira,False
20200101,71619,SensorRFIDPia,False
20200101,71619,SensorRFIDPia (1),False
20200101,71619,SensorRFIDFogao,False
20200101,71619,SensorRFIDFogao (1),False
20200101,71736,SensorRFIDMesa,False
20200101,71736,SensorRFIDMesa (1),False
20200101,71736,SensorRFIDMesa (2),False
20200101,71736,SensorRFIDMesa (3),False
20200101,71736,SensorRFIDMesa (4),False
20200101,71736,SensorRFIDMesa (5),False
20200101,71736,SensorRFIDSofa,False
20200101,71736,SensorRFIDSofa (1),False
20200101,71736,SensorRFIDSofa (2),False
20200101,71736,SensorRFIDSofa (3),False
20200101,71736,SensorRFIDRackTv,False
20200101,71736,SensorRFIDRackTv (1),False
20200101,71736,SensorRFIDRackTv (2),False
20200101,71736,SensorBase,False
20200101,71736,SensorRFIDMovelCorredor,False
20200101,71736,SensorRFIDMovelCorredor (1),False
20200101,71736,SensorRFIDArmario,False
20200101,71736,SensorRFIDArmario (1),False
20200101,71736,SensorRFIDArmario (2),False
20200101,71736,SensorRFIDCama,False
20200101,71736,SensorRFIDCama (1),False
20200101,71736,SensorRFIDCama (2),False
20200101,71736,SensorRFIDCama (3),False
20200101,71736,SensorRFIDCama (4),False
20200101,71736,SensorRFIDCama (5),False
20200101,71736,SensorRFIDCama (6),False
20200101,71736,SensorRFIDCama (7),False
20200101,71736,SensorRFIDCama (8),False
20200101,71736,SensorRFIDGeladeira,False
20200101,71736,SensorRFIDPia,False
20200101,71736,SensorRFIDPia (1),False
20200101,71736,SensorRFIDFogao,False
20200101,71736,SensorRFIDFogao (1),False
20200101,71860,SensorRFIDMesa,False
20200101,71860,SensorRFIDMesa (1),False
20200101,71860,SensorRFIDMesa (2),False
20200101,71860,SensorRFIDMesa (3),False
20200101,71860,SensorRFIDMesa (4),False
20200101,71860,SensorRFIDMesa (5),False
20200101,71860,SensorRFIDSofa,False
20200101,71860,SensorRFIDSofa (1),False
20200101,71860,SensorRFIDSofa (2),False
20200101,71860,SensorRFIDSofa (3),False
20200101,71860,SensorRFIDRackTv,False
20200101,71860,SensorRFIDRackTv (1),False
20200101,71860,SensorRFIDRackTv (2),False
20200101,71860,SensorBase,False
20200101,71860,SensorRFIDMovelCorredor,False
20200101,71860,SensorRFIDMovelCorredor (1),False
20200101,71860,SensorRFIDArmario,False
20200101,71860,SensorRFIDArmario (1),False
20200101,71860,SensorRFIDArmario (2),False
20200101,71860,SensorRFIDCama,False
20200101,71860,SensorRFIDCama (1),False
20200101,71860,SensorRFIDCama (2),False
20200101,71860,SensorRFIDCama (3),False
20200101,71860,SensorRFIDCama (4),False
20200101,71860,SensorRFIDCama (5),False
20200101,71860,SensorRFIDCama (6),False
20200101,71860,SensorRFIDCama (7),False
20200101,71860,SensorRFIDCama (8),False
20200101,71860,SensorRFIDGeladeira,False
20200101,71860,SensorRFIDPia,False
20200101,71860,SensorRFIDPia (1),False
20200101,71860,SensorRFIDFogao,False
20200101,71860,SensorRFIDFogao (1),False
20200101,71974,SensorRFIDMesa,False
20200101,71974,SensorRFIDMesa (1),False
20200101,71974,SensorRFIDMesa (2),False
20200101,71974,SensorRFIDMesa (3),False
20200101,71974,SensorRFIDMesa (4),False
20200101,71974,SensorRFIDMesa (5),False
20200101,71974,SensorRFIDSofa,False
20200101,71974,SensorRFIDSofa (1),False
20200101,71974,SensorRFIDSofa (2),False
20200101,71974,SensorRFIDSofa (3),False
20200101,71974,SensorRFIDRackTv,False
20200101,71974,SensorRFIDRackTv (1),False
20200101,71974,SensorRFIDRackTv (2),False
20200101,71974,SensorBase,False
20200101,71974,SensorRFIDMovelCorredor,False
20200101,71974,SensorRFIDMovelCorredor (1),False
20200101,71974,SensorRFIDArmario,False
20200101,71974,SensorRFIDArmario (1),False
20200101,71974,SensorRFIDArmario (2),False
20200101,71974,SensorRFIDCama,False
20200101,71974,SensorRFIDCama (1),False
20200101,71974,SensorRFIDCama (2),False
20200101,71974,SensorRFIDCama (3),False
20200101,71974,SensorRFIDCama (4),False
20200101,71974,SensorRFIDCama (5),False
20200101,71974,SensorRFIDCama (6),False
20200101,71974,SensorRFIDCama (7),False
20200101,71974,SensorRFIDCama (8),False
20200101,71974,SensorRFIDGeladeira,False
20200101,71974,SensorRFIDPia,False
20200101,71974,SensorRFIDPia (1),False
20200101,71974,SensorRFIDFogao,False
20200101,71974,SensorRFIDFogao (1),False
20200101,72086,SensorRFIDMesa,False
20200101,72086,SensorRFIDMesa (1),False
20200101,72086,SensorRFIDMesa (2),False
20200101,72086,SensorRFIDMesa (3),False
20200101,72086,SensorRFIDMesa (4),False
20200101,72086,SensorRFIDMesa (5),False
20200101,72086,SensorRFIDSofa,False
20200101,72086,SensorRFIDSofa (1),False
20200101,72086,SensorRFIDSofa (2),False
20200101,72086,SensorRFIDSofa (3),False
20200101,72086,SensorRFIDRackTv,False
20200101,72086,SensorRFIDRackTv (1),False
20200101,72086,SensorRFIDRackTv (2),False
20200101,72086,SensorBase,False
20200101,72086,SensorRFIDMovelCorredor,False
20200101,72086,SensorRFIDMovelCorredor (1),False
20200101,72086,SensorRFIDArmario,False
20200101,72086,SensorRFIDArmario (1),False
20200101,72086,SensorRFIDArmario (2),False
20200101,72086,SensorRFIDCama,False
20200101,72086,SensorRFIDCama (1),False
20200101,72086,SensorRFIDCama (2),False
20200101,72086,SensorRFIDCama (3),False
20200101,72086,SensorRFIDCama (4),False
20200101,72086,SensorRFIDCama (5),False
20200101,72086,SensorRFIDCama (6),False
20200101,72086,SensorRFIDCama (7),False
20200101,72086,SensorRFIDCama (8),False
20200101,72086,SensorRFIDGeladeira,False
20200101,72086,SensorRFIDPia,False
20200101,72086,SensorRFIDPia (1),False
20200101,72086,SensorRFIDFogao,False
20200101,72086,SensorRFIDFogao (1),False
20200101,72190,SensorRFIDMesa,False
20200101,72190,SensorRFIDMesa (1),False
20200101,72190,SensorRFIDMesa (2),False
20200101,72190,SensorRFIDMesa (3),False
20200101,72190,SensorRFIDMesa (4),False
20200101,72190,SensorRFIDMesa (5),False
20200101,72190,SensorRFIDSofa,False
20200101,72190,SensorRFIDSofa (1),False
20200101,72190,SensorRFIDSofa (2),False
20200101,72190,SensorRFIDSofa (3),False
20200101,72190,SensorRFIDRackTv,False
20200101,72190,SensorRFIDRackTv (1),False
20200101,72190,SensorRFIDRackTv (2),False
20200101,72190,SensorBase,False
20200101,72190,SensorRFIDMovelCorredor,False
20200101,72190,SensorRFIDMovelCorredor (1),False
20200101,72190,SensorRFIDArmario,False
20200101,72190,SensorRFIDArmario (1),False
20200101,72190,SensorRFIDArmario (2),False
20200101,72190,SensorRFIDCama,False
20200101,72190,SensorRFIDCama (1),False
20200101,72190,SensorRFIDCama (2),False
20200101,72190,SensorRFIDCama (3),False
20200101,72190,SensorRFIDCama (4),False
20200101,72190,SensorRFIDCama (5),False
20200101,72190,SensorRFIDCama (6),False
20200101,72190,SensorRFIDCama (7),False
20200101,72190,SensorRFIDCama (8),False
20200101,72190,SensorRFIDGeladeira,False
20200101,72190,SensorRFIDPia,False
20200101,72190,SensorRFIDPia (1),False
20200101,72190,SensorRFIDFogao,False
20200101,72190,SensorRFIDFogao (1),False
20200101,72300,SensorRFIDMesa,False
20200101,72300,SensorRFIDMesa (1),False
20200101,72300,SensorRFIDMesa (2),False
20200101,72300,SensorRFIDMesa (3),False
20200101,72300,SensorRFIDMesa (4),False
20200101,72300,SensorRFIDMesa (5),False
20200101,72300,SensorRFIDSofa,False
20200101,72300,SensorRFIDSofa (1),False
20200101,72300,SensorRFIDSofa (2),False
20200101,72300,SensorRFIDSofa (3),False
20200101,72300,SensorRFIDRackTv,False
20200101,72300,SensorRFIDRackTv (1),False
