Date,Hour,Name,Type,State,User
20200101,31509,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama,Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31509,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31509,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31509,SensorRFIDPia,Sensor RFID,False,NA
20200101,31509,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31509,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31509,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31509,Point Light,Lamp,False,NA
20200101,31509,Point Light (1),Lamp,False,NA
20200101,31509,Point Light (2),Lamp,False,NA
20200101,31509,Point Light (3),Lamp,True,Usuario
20200101,31514,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31514,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31514,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31514,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31514,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31514,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31514,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31514,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31514,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31514,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31514,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31514,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31514,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31514,SensorBase,Sensor RFID,False,NA
20200101,31514,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31514,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31514,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31514,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31514,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama,Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31514,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31514,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31514,SensorRFIDPia,Sensor RFID,False,NA
20200101,31514,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31514,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31514,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31514,Point Light,Lamp,False,NA
20200101,31514,Point Light (1),Lamp,False,NA
20200101,31514,Point Light (2),Lamp,False,NA
20200101,31514,Point Light (3),Lamp,True,Usuario
20200101,31519,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31519,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31519,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31519,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31519,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31519,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31519,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31519,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31519,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31519,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31519,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31519,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31519,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31519,SensorBase,Sensor RFID,False,NA
20200101,31519,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31519,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31519,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31519,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31519,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama,Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31519,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31519,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31519,SensorRFIDPia,Sensor RFID,False,NA
20200101,31519,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31519,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31519,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31519,Point Light,Lamp,False,NA
20200101,31519,Point Light (1),Lamp,False,NA
20200101,31519,Point Light (2),Lamp,False,NA
20200101,31519,Point Light (3),Lamp,True,Usuario
20200101,31524,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31524,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31524,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31524,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31524,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31524,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31524,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31524,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31524,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31524,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31524,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31524,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31524,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31524,SensorBase,Sensor RFID,False,NA
20200101,31524,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31524,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31524,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31524,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31524,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama,Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31524,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31524,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31524,SensorRFIDPia,Sensor RFID,False,NA
20200101,31524,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31524,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31524,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31524,Point Light,Lamp,False,NA
20200101,31524,Point Light (1),Lamp,False,NA
20200101,31524,Point Light (2),Lamp,False,NA
20200101,31524,Point Light (3),Lamp,True,Usuario
20200101,31529,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31529,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31529,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31529,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31529,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31529,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31529,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31529,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31529,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31529,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31529,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31529,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31529,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31529,SensorBase,Sensor RFID,False,NA
20200101,31529,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31529,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31529,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31529,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31529,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama,Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31529,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31529,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31529,SensorRFIDPia,Sensor RFID,False,NA
20200101,31529,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31529,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31529,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31529,Point Light,Lamp,False,NA
20200101,31529,Point Light (1),Lamp,False,NA
20200101,31529,Point Light (2),Lamp,False,NA
20200101,31529,Point Light (3),Lamp,True,Usuario
20200101,31534,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31534,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31534,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31534,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31534,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31534,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31534,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31534,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31534,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31534,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31534,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31534,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31534,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31534,SensorBase,Sensor RFID,False,NA
20200101,31534,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31534,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31534,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31534,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31534,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama,Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31534,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31534,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31534,SensorRFIDPia,Sensor RFID,False,NA
20200101,31534,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31534,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31534,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31534,Point Light,Lamp,False,NA
20200101,31534,Point Light (1),Lamp,False,NA
20200101,31534,Point Light (2),Lamp,False,NA
20200101,31534,Point Light (3),Lamp,True,Usuario
20200101,31539,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31539,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31539,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31539,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31539,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31539,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31539,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31539,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31539,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31539,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31539,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31539,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31539,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31539,SensorBase,Sensor RFID,False,NA
20200101,31539,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31539,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31539,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31539,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31539,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama,Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31539,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31539,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31539,SensorRFIDPia,Sensor RFID,False,NA
20200101,31539,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31539,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31539,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31539,Point Light,Lamp,False,NA
20200101,31539,Point Light (1),Lamp,False,NA
20200101,31539,Point Light (2),Lamp,False,NA
20200101,31539,Point Light (3),Lamp,True,Usuario
20200101,31544,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31544,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31544,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31544,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31544,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31544,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31544,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31544,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31544,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31544,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31544,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31544,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31544,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31544,SensorBase,Sensor RFID,False,NA
20200101,31544,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31544,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31544,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31544,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31544,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama,Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31544,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31544,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31544,SensorRFIDPia,Sensor RFID,False,NA
20200101,31544,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31544,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31544,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31544,Point Light,Lamp,False,NA
20200101,31544,Point Light (1),Lamp,False,NA
20200101,31544,Point Light (2),Lamp,False,NA
20200101,31544,Point Light (3),Lamp,True,Usuario
20200101,31549,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31549,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31549,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31549,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31549,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31549,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31549,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31549,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31549,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31549,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31549,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31549,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31549,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31549,SensorBase,Sensor RFID,False,NA
20200101,31549,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31549,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31549,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31549,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31549,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama,Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31549,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31549,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31549,SensorRFIDPia,Sensor RFID,False,NA
20200101,31549,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31549,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31549,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31549,Point Light,Lamp,False,NA
20200101,31549,Point Light (1),Lamp,False,NA
20200101,31549,Point Light (2),Lamp,False,NA
20200101,31549,Point Light (3),Lamp,True,Usuario
20200101,31554,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31554,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31554,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31554,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31554,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31554,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31554,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31554,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31554,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31554,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31554,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31554,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31554,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31554,SensorBase,Sensor RFID,False,NA
20200101,31554,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31554,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31554,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31554,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31554,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama,Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31554,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31554,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31554,SensorRFIDPia,Sensor RFID,False,NA
20200101,31554,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31554,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31554,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31554,Point Light,Lamp,False,NA
20200101,31554,Point Light (1),Lamp,False,NA
20200101,31554,Point Light (2),Lamp,False,NA
20200101,31554,Point Light (3),Lamp,True,Usuario
20200101,31559,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31559,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31559,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31559,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31559,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31559,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31559,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31559,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31559,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31559,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31559,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31559,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31559,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31559,SensorBase,Sensor RFID,False,NA
20200101,31559,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31559,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31559,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31559,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31559,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama,Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31559,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31559,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31559,SensorRFIDPia,Sensor RFID,False,NA
20200101,31559,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31559,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31559,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31559,Point Light,Lamp,False,NA
20200101,31559,Point Light (1),Lamp,False,NA
20200101,31559,Point Light (2),Lamp,False,NA
20200101,31559,Point Light (3),Lamp,True,Usuario
20200101,31564,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31564,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31564,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31564,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31564,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31564,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31564,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31564,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31564,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31564,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31564,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31564,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31564,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31564,SensorBase,Sensor RFID,False,NA
20200101,31564,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31564,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31564,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31564,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31564,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama,Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31564,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31564,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31564,SensorRFIDPia,Sensor RFID,False,NA
20200101,31564,SensorRFIDPia (1),Sensor RFID,True,Usuario
20200101,31564,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31564,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31564,Point Light,Lamp,False,NA
20200101,31564,Point Light (1),Lamp,False,NA
20200101,31564,Point Light (2),Lamp,False,NA
20200101,31564,Point Light (3),Lamp,True,Usuario
20200101,31569,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31569,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31569,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31569,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31569,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31569,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31569,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31569,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31569,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31569,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31569,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31569,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31569,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31569,SensorBase,Sensor RFID,False,NA
20200101,31569,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31569,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31569,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31569,SensorRFIDArmario (1),Sensor RFID,False,NA
